      263	2021-05-05 06:06:54	1	4	1	0
      296	2021-05-05 06:06:59	1	4	1	0
       18	2021-05-05 07:35:00	1	4	1	0
       15	2021-05-05 07:47:44	1	4	1	0
       15	2021-05-05 07:47:45	1	4	1	0
       81	2021-05-05 07:53:36	1	4	1	0
       81	2021-05-05 07:53:38	1	4	1	0
      174	2021-05-05 08:07:30	1	4	1	0
      174	2021-05-05 08:07:31	1	4	1	0
       39	2021-05-05 08:15:17	1	4	1	0
       68	2021-05-05 08:25:34	1	4	1	0
      358	2021-05-05 08:30:13	1	4	1	0
      405	2021-05-05 08:34:24	1	4	1	0
      198	2021-05-05 08:40:02	1	4	1	0
      206	2021-05-05 08:42:23	1	4	1	0
       40	2021-05-05 08:48:24	1	4	1	0
      360	2021-05-05 08:54:05	1	4	1	0
      209	2021-05-05 08:54:30	1	4	1	0
      248	2021-05-05 09:20:29	1	4	1	0
      397	2021-05-05 09:29:03	1	4	1	0
      234	2021-05-05 10:22:01	1	4	1	0
      366	2021-05-05 10:26:30	1	4	1	0
      366	2021-05-05 10:26:32	1	4	1	0
      261	2021-05-05 10:29:24	1	4	1	0
      397	2021-05-05 11:47:46	1	4	1	0
